StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
stream,SimpleObject,100,4,cloudpickle,30634,12913,167,43547,32643.468042,77441.338186,22963.694399,9058,1.00
stream,SimpleObject,100,5,cloudpickle,33962,13139,167,47101,29444.673459,76109.292945,21230.971742,9058,1.00
stream,SimpleObject,100,6,cloudpickle,30351,12411,167,42762,32947.843564,80573.684635,23385.248585,9058,1.00
stream,SimpleObject,100,7,cloudpickle,30754,12953,167,43707,32516.095467,77202.192542,22879.630265,9058,1.00
stream,SimpleObject,100,8,cloudpickle,31485,13391,167,44876,31761.156106,74677.021880,22283.625992,9058,1.00
stream,SimpleObject,100,9,cloudpickle,32145,13057,167,45202,31109.037175,76587.271196,22122.914915,9058,1.00
stream,SimpleObject,100,10,cloudpickle,31666,13052,167,44718,31579.612202,76616.610481,22362.359676,9058,1.00
stream,SimpleObject,100,11,cloudpickle,31608,13443,167,45051,31637.560111,74388.157405,22197.065548,9058,1.00
stream,SimpleObject,100,12,cloudpickle,31099,13579,167,44678,32155.374771,73643.125414,22382.380590,9058,1.00
stream,SimpleObject,100,13,cloudpickle,30155,12384,167,42539,33161.996352,80749.354005,23507.839865,9058,1.00
stream,SimpleObject,100,14,cloudpickle,29916,12360,167,42276,33426.928734,80906.148867,23654.082695,9058,1.00
stream,SimpleObject,100,15,cloudpickle,31518,12841,167,44359,31727.901517,77875.554863,22543.339570,9058,1.00
stream,SimpleObject,100,16,cloudpickle,30090,12031,167,42121,33233.632436,83118.610257,23741.126754,9058,1.00
stream,SimpleObject,100,17,cloudpickle,29692,12218,167,41910,33679.105483,81846.456048,23860.653782,9058,1.00
stream,SimpleObject,100,18,cloudpickle,30080,12330,167,42410,33244.680851,81103.000811,23579.344494,9058,1.00
stream,SimpleObject,100,19,cloudpickle,29900,12387,167,42287,33444.816054,80729.797368,23647.929624,9058,1.00
stream,SimpleObject,100,20,cloudpickle,29683,12473,167,42156,33689.317118,80173.174056,23721.415694,9058,1.00
stream,SimpleObject,100,21,cloudpickle,32982,12315,167,45297,30319.568249,81201.786439,22076.517209,9058,1.00
stream,SimpleObject,100,22,cloudpickle,28705,11982,167,40687,34837.136387,83458.521115,24577.874997,9058,1.00
stream,SimpleObject,100,23,cloudpickle,29622,12247,167,41869,33758.692863,81652.649628,23884.019203,9058,1.00
stream,SimpleObject,100,24,cloudpickle,31220,14093,167,45313,32030.749520,70957.212801,22068.722000,9058,1.00
stream,SimpleObject,100,25,cloudpickle,31472,12885,167,44357,31774.275547,77609.623593,22544.356020,9058,1.00
stream,SimpleObject,100,26,cloudpickle,31259,12973,167,44232,31990.786653,77083.172743,22608.066558,9058,1.00
stream,SimpleObject,100,27,cloudpickle,31428,13055,167,44483,31818.760341,76599.004213,22480.498168,9058,1.00
stream,SimpleObject,100,28,cloudpickle,31757,13196,167,44953,31489.120509,75780.539557,22245.456366,9058,1.00
stream,SimpleObject,100,29,cloudpickle,32715,12844,167,45559,30567.018187,77857.365307,21949.559911,9058,1.00
stream,SimpleObject,100,30,cloudpickle,31572,13773,167,45345,31673.634866,72605.822987,22053.148087,9058,1.00
stream,SimpleObject,100,31,cloudpickle,31295,13024,167,44319,31953.986260,76781.326781,22563.686004,9058,1.00
stream,SimpleObject,100,32,cloudpickle,31329,13085,167,44414,31919.307989,76423.385556,22515.423065,9058,1.00
stream,SimpleObject,100,33,cloudpickle,30411,12825,167,43236,32882.838447,77972.709552,23128.874086,9058,1.00
stream,SimpleObject,100,34,cloudpickle,31871,12538,167,44409,31376.486461,79757.537087,22517.958072,9058,1.00
stream,SimpleObject,100,35,cloudpickle,32012,13100,167,45112,31238.285643,76335.877863,22167.050896,9058,1.00
stream,SimpleObject,100,36,cloudpickle,32650,12998,167,45648,30627.871363,76934.913064,21906.764809,9058,1.00
stream,SimpleObject,100,37,cloudpickle,35488,14133,167,49621,28178.539225,70756.385764,20152.757905,9058,1.00
stream,SimpleObject,100,38,cloudpickle,31132,13315,167,44447,32121.289991,75103.266992,22498.706324,9058,1.00
stream,SimpleObject,100,39,cloudpickle,32702,12864,167,45566,30579.169470,77736.318408,21946.187947,9058,1.00
stream,SimpleObject,100,40,cloudpickle,32008,13400,167,45408,31242.189453,74626.865672,22022.551092,9058,1.00
stream,SimpleObject,100,41,cloudpickle,33898,12857,167,46755,29500.265502,77778.641985,21388.086836,9058,1.00
stream,SimpleObject,100,42,cloudpickle,31404,13101,167,44505,31843.077315,76330.051141,22469.385462,9058,1.00
stream,SimpleObject,100,43,cloudpickle,31037,12668,167,43705,32219.608854,78939.059046,22880.677268,9058,1.00
stream,SimpleObject,100,44,cloudpickle,29586,13033,167,42619,33799.770162,76728.305072,23463.713367,9058,1.00
stream,SimpleObject,100,45,cloudpickle,31575,13489,167,45064,31670.625495,74134.479947,22190.662169,9058,1.00
stream,SimpleObject,100,46,cloudpickle,29811,12319,167,42130,33544.664721,81175.420083,23736.055068,9058,1.00
stream,SimpleObject,100,47,cloudpickle,30219,12776,167,42995,33091.763460,78271.759549,23258.518432,9058,1.00
stream,SimpleObject,100,48,cloudpickle,31509,12823,167,44332,31736.964042,77984.870935,22557.069386,9058,1.00
stream,SimpleObject,100,49,cloudpickle,32449,12162,167,44611,30817.590681,82223.318533,22415.996055,9058,1.00
stream,SimpleObject,100,50,cloudpickle,39771,12899,167,52670,25143.949109,77525.389565,18986.140118,9058,1.00
stream,SimpleObject,100,51,cloudpickle,32859,13142,167,46001,30433.062479,76091.919038,21738.657855,9058,1.00
stream,SimpleObject,100,52,cloudpickle,31979,13279,167,45258,31270.521280,75306.875518,22095.541120,9058,1.00
stream,SimpleObject,100,53,cloudpickle,35549,13321,167,48870,28130.186503,75069.439231,20462.451402,9058,1.00
stream,SimpleObject,100,54,cloudpickle,33229,13142,167,46371,30094.194830,76091.919038,21565.202389,9058,1.00
stream,SimpleObject,100,55,cloudpickle,30872,13361,167,44233,32391.811350,74844.697253,22607.555445,9058,1.00
stream,SimpleObject,100,56,cloudpickle,32140,13395,167,45535,31113.876789,74654.721911,21961.128802,9058,1.00
stream,SimpleObject,100,57,cloudpickle,32981,13004,167,45985,30320.487553,76899.415564,21746.221594,9058,1.00
stream,SimpleObject,100,58,cloudpickle,33819,13501,167,47320,29569.177090,74068.587512,21132.713440,9058,1.00
stream,SimpleObject,100,59,cloudpickle,33071,13624,167,46695,30237.972846,73399.882560,21415.569119,9058,1.00
stream,SimpleObject,100,60,cloudpickle,33182,13558,167,46740,30136.821168,73757.191326,21394.950792,9058,1.00
stream,SimpleObject,100,61,cloudpickle,34042,13617,167,47659,29375.477352,73437.614746,20982.395770,9058,1.00
stream,SimpleObject,100,62,cloudpickle,32289,13570,167,45859,30970.299483,73691.967576,21805.970475,9058,1.00
stream,SimpleObject,100,63,cloudpickle,32815,12956,167,45771,30473.868658,77184.316147,21847.894955,9058,1.00
stream,SimpleObject,100,64,cloudpickle,29840,12137,167,41977,33512.064343,82392.683530,23822.569502,9058,1.00
stream,SimpleObject,100,65,cloudpickle,31357,11972,167,43329,31890.805881,83528.232543,23079.231000,9058,1.00
stream,SimpleObject,100,66,cloudpickle,29631,11968,167,41599,33748.439135,83556.149733,24039.039400,9058,1.00
stream,SimpleObject,100,67,cloudpickle,29265,11864,167,41129,34170.510849,84288.604181,24313.744560,9058,1.00
stream,SimpleObject,100,68,cloudpickle,29375,11853,167,41228,34042.553191,84366.826964,24255.360435,9058,1.00
stream,SimpleObject,100,69,cloudpickle,33822,12222,167,46044,29566.554314,81819.669449,21718.356355,9058,1.00
stream,SimpleObject,100,70,cloudpickle,31418,13220,167,44638,31828.887899,75642.965204,22402.437385,9058,1.00
stream,SimpleObject,100,71,cloudpickle,32536,13103,167,45639,30735.185641,76318.400366,21911.084818,9058,1.00
stream,SimpleObject,100,72,cloudpickle,32244,13261,167,45505,31013.521896,75409.094337,21975.607076,9058,1.00
stream,SimpleObject,100,73,cloudpickle,32927,13321,167,46248,30370.212895,75069.439231,21622.556651,9058,1.00
stream,SimpleObject,100,74,cloudpickle,32826,12156,167,44982,30463.656857,82263.902600,22231.114668,9058,1.00
stream,SimpleObject,100,75,cloudpickle,30975,11871,167,42846,32284.100081,84238.901525,23339.401578,9058,1.00
stream,SimpleObject,100,76,cloudpickle,29075,11931,167,41006,34393.809114,83815.271142,24386.675121,9058,1.00
stream,SimpleObject,100,77,cloudpickle,29774,11915,167,41689,33586.350507,83927.822073,23987.142891,9058,1.00
stream,SimpleObject,100,78,cloudpickle,28779,11724,167,40503,34747.558984,85295.121119,24689.529171,9058,1.00
stream,SimpleObject,100,79,cloudpickle,29644,11958,167,41602,33733.639185,83626.024419,24037.305899,9058,1.00
stream,SimpleObject,100,80,cloudpickle,29235,11781,167,41016,34205.575509,84882.437824,24380.729471,9058,1.00
stream,SimpleObject,100,81,cloudpickle,30045,11902,167,41947,33283.408221,84019.492522,23839.607123,9058,1.00
stream,SimpleObject,100,82,cloudpickle,29615,12004,167,41619,33766.672294,83305.564812,24027.487446,9058,1.00
stream,SimpleObject,100,83,cloudpickle,29098,11969,167,41067,34366.623136,83549.168686,24350.451701,9058,1.00
stream,SimpleObject,100,84,cloudpickle,29500,12348,167,41848,33898.305085,80984.774862,23896.004588,9058,1.00
stream,SimpleObject,100,85,cloudpickle,30187,12134,167,42321,33126.842681,82413.054228,23628.931263,9058,1.00
stream,SimpleObject,100,86,cloudpickle,29407,12271,167,41678,34005.508892,81492.950860,23993.473775,9058,1.00
stream,SimpleObject,100,87,cloudpickle,32195,13438,167,45633,31060.723715,74415.835690,21913.965770,9058,1.00
stream,SimpleObject,100,88,cloudpickle,32870,13450,167,46320,30422.878004,74349.442379,21588.946459,9058,1.00
stream,SimpleObject,100,89,cloudpickle,34955,13275,167,48230,28608.210556,75329.566855,20733.982998,9058,1.00
stream,SimpleObject,100,90,cloudpickle,32155,13062,167,45217,31099.362463,76557.954371,22115.576000,9058,1.00
stream,SimpleObject,100,91,cloudpickle,32121,12369,167,44490,31132.281062,80847.279489,22476.961115,9058,1.00
stream,SimpleObject,100,92,cloudpickle,29007,11661,167,40668,34474.437205,85755.938599,24589.357726,9058,1.00
stream,SimpleObject,100,93,cloudpickle,29840,12154,167,41994,33512.064343,82277.439526,23812.925656,9058,1.00
stream,SimpleObject,100,94,cloudpickle,28778,11894,167,40672,34748.766419,84076.004708,24586.939418,9058,1.00
stream,SimpleObject,100,95,cloudpickle,28864,12003,167,40867,34645.232816,83312.505207,24469.620966,9058,1.00
stream,SimpleObject,100,96,cloudpickle,28801,11819,167,40620,34721.016631,84609.527033,24618.414574,9058,1.00
stream,SimpleObject,100,97,cloudpickle,28877,11773,167,40650,34629.636043,84940.117217,24600.246002,9058,1.00
stream,SimpleObject,100,98,cloudpickle,28721,11930,167,40651,34817.729188,83822.296731,24599.640845,9058,1.00
stream,SimpleObject,100,99,cloudpickle,28296,11925,167,40221,35340.684196,83857.442348,24862.633947,9058,1.00
bytes,StringArray,100,0,orjson,9504,56504,4414,66008,105218.855219,17697.862098,15149.678827,70642,1.00
bytes,StringArray,100,1,orjson,7251,35442,4414,42693,137912.012136,28215.112014,23423.043590,70596,1.00
bytes,StringArray,100,2,orjson,5929,33878,4414,39807,168662.506325,29517.681091,25121.209837,70596,1.00
bytes,StringArray,100,3,orjson,5398,31490,4414,36888,185253.797703,31756.113052,27109.086966,70596,1.00
bytes,StringArray,100,4,orjson,5184,32333,4414,37517,192901.234568,30928.153898,26654.583256,70596,1.00
bytes,StringArray,100,5,orjson,5378,32730,4414,38108,185942.729639,30553.009471,26241.209195,70596,1.00
bytes,StringArray,100,6,orjson,5368,32174,4414,37542,186289.120715,31080.997078,26636.833413,70596,1.00
bytes,StringArray,100,7,orjson,5345,33010,4414,38355,187090.739008,30293.850348,26072.220050,70596,1.00
bytes,StringArray,100,8,orjson,5271,32094,4414,37365,189717.321191,31158.471989,26763.013515,70596,1.00
bytes,StringArray,100,9,orjson,5218,33977,4414,39195,191644.308164,29431.674368,25513.458349,70596,1.00
bytes,StringArray,100,10,orjson,4969,31169,4414,36138,201247.735963,32083.159550,27671.702917,70596,1.00
bytes,StringArray,100,11,orjson,5261,32228,4414,37489,190077.931952,31028.918952,26674.491184,70596,1.00
bytes,StringArray,100,12,orjson,4934,30505,4414,35439,202675.314147,32781.511228,28217.500494,70596,1.00
bytes,StringArray,100,13,orjson,5340,32048,4414,37388,187265.917603,31203.195207,26746.549695,70596,1.00
bytes,StringArray,100,14,orjson,5149,31689,4414,36838,194212.468440,31556.691596,27145.881970,70596,1.00
bytes,StringArray,100,15,orjson,4982,31651,4414,36633,200722.601365,31594.578370,27297.791609,70596,1.00
bytes,StringArray,100,16,orjson,5262,32105,4414,37367,190041.809198,31147.796293,26761.581074,70596,1.00
bytes,StringArray,100,17,orjson,5356,33658,4414,39014,186706.497386,29710.618575,25631.824473,70596,1.00
bytes,StringArray,100,18,orjson,5506,36885,4414,42391,181620.050854,27111.291853,23589.912953,70596,1.00
bytes,StringArray,100,19,orjson,5874,33586,4414,39460,170241.743275,29774.310725,25342.118601,70596,1.00
bytes,StringArray,100,20,orjson,5464,33280,4414,38744,183016.105417,30048.076923,25810.448069,70596,1.00
bytes,StringArray,100,21,orjson,5401,33384,4414,38785,185150.897982,29954.469207,25783.163594,70596,1.00
bytes,StringArray,100,22,orjson,5239,31642,4414,36881,190876.121397,31603.564882,27114.232261,70596,1.00
bytes,StringArray,100,23,orjson,5276,31912,4414,37188,189537.528431,31336.174480,26890.394751,70596,1.00
bytes,StringArray,100,24,orjson,4795,29403,4414,34198,208550.573514,34010.135020,29241.476110,70596,1.00
bytes,StringArray,100,25,orjson,4965,31552,4414,36517,201409.869084,31693.711968,27384.505847,70596,1.00
bytes,StringArray,100,26,orjson,4974,35393,4414,40367,201045.436269,28254.174554,24772.710382,70596,1.00
bytes,StringArray,100,27,orjson,5483,33431,4414,38914,182381.907715,29912.356795,25697.692347,70596,1.00
bytes,StringArray,100,28,orjson,6472,33101,4414,39573,154511.742892,30210.567657,25269.754631,70596,1.00
bytes,StringArray,100,29,orjson,5456,32655,4414,38111,183284.457478,30623.181749,26239.143554,70596,1.00
bytes,StringArray,100,30,orjson,5156,31953,4414,37109,193948.797517,31295.965950,26947.640734,70596,1.00
bytes,StringArray,100,31,orjson,5447,32694,4414,38141,183587.295759,30586.651985,26218.505021,70596,1.00
bytes,StringArray,100,32,orjson,5093,32723,4414,37816,196347.928529,30559.545274,26443.833298,70596,1.00
bytes,StringArray,100,33,orjson,5261,33682,4414,38943,190077.931952,29689.448370,25678.555838,70596,1.00
bytes,StringArray,100,34,orjson,4790,29787,4414,34577,208768.267223,33571.692349,28920.959019,70596,1.00
bytes,StringArray,100,35,orjson,4682,29527,4414,34209,213583.938488,33867.307888,29232.073431,70596,1.00
bytes,StringArray,100,36,orjson,4772,31729,4414,36501,209555.741827,31516.908822,27396.509685,70596,1.00
bytes,StringArray,100,37,orjson,4846,30014,4414,34860,206355.757326,33317.785034,28686.173264,70596,1.00
bytes,StringArray,100,38,orjson,4977,30585,4414,35562,200924.251557,32695.765898,28119.903268,70596,1.00
bytes,StringArray,100,39,orjson,4908,30129,4414,35037,203748.981255,33190.613694,28541.256386,70596,1.00
bytes,StringArray,100,40,orjson,4920,29526,4414,34446,203252.032520,33868.454921,29030.946989,70596,1.00
bytes,StringArray,100,41,orjson,4617,29328,4414,33945,216590.859866,34097.108565,29459.419649,70596,1.00
bytes,StringArray,100,42,orjson,4847,29571,4414,34418,206313.183412,33816.915221,29054.564472,70596,1.00
bytes,StringArray,100,43,orjson,5073,31489,4414,36562,197122.018529,31757.121535,27350.801378,70596,1.00
bytes,StringArray,100,44,orjson,5107,31811,4414,36918,195809.672998,31435.666908,27087.057804,70596,1.00
bytes,StringArray,100,45,orjson,5139,31373,4414,36512,194590.387235,31874.541803,27388.255916,70596,1.00
bytes,StringArray,100,46,orjson,5007,29889,4414,34896,199720.391452,33457.124695,28656.579551,70596,1.00
bytes,StringArray,100,47,orjson,4801,34945,4414,39746,208289.939596,28616.397196,25159.764505,70596,1.00
bytes,StringArray,100,48,orjson,5181,32398,4414,37579,193012.931866,30866.102846,26610.606988,70596,1.00
bytes,StringArray,100,49,orjson,6188,31900,4414,38088,161603.102780,31347.962382,26254.988448,70596,1.00
bytes,StringArray,100,50,orjson,4715,30829,4414,35544,212089.077413,32436.991145,28134.143597,70596,1.00
bytes,StringArray,100,51,orjson,4635,29104,4414,33739,215749.730313,34359.538208,29639.289843,70596,1.00
bytes,StringArray,100,52,orjson,5039,29436,4414,34475,198452.073824,33972.007066,29006.526468,70596,1.00
bytes,StringArray,100,53,orjson,4946,29777,4414,34723,202183.582693,33582.966719,28799.354894,70596,1.00
bytes,StringArray,100,54,orjson,4770,29633,4414,34403,209643.605870,33746.161374,29067.232509,70596,1.00
bytes,StringArray,100,55,orjson,4547,29173,4414,33720,219925.225423,34278.271004,29655.990510,70596,1.00
bytes,StringArray,100,56,orjson,4687,31908,4414,36595,213356.091316,31340.102796,27326.137450,70596,1.00
bytes,StringArray,100,57,orjson,4992,32276,4414,37268,200320.512821,30982.773578,26832.671461,70596,1.00
bytes,StringArray,100,58,orjson,6664,40893,4414,47557,150060.024010,24454.063043,21027.398701,70596,1.00
bytes,StringArray,100,59,orjson,5081,31578,4414,36659,196811.651250,31667.616695,27278.430945,70596,1.00
bytes,StringArray,100,60,orjson,4774,29052,4414,33826,209467.951403,34421.038139,29563.058003,70596,1.00
bytes,StringArray,100,61,orjson,4499,29165,4414,33664,222271.615915,34287.673581,29705.323194,70596,1.00
bytes,StringArray,100,62,orjson,4711,29214,4414,33925,212269.157291,34230.163620,29476.787030,70596,1.00
bytes,StringArray,100,63,orjson,4658,29055,4414,33713,214684.413912,34417.484082,29662.148133,70596,1.00
bytes,StringArray,100,64,orjson,4752,29478,4414,34230,210437.710438,33923.604044,29214.139644,70596,1.00
bytes,StringArray,100,65,orjson,4662,31141,4414,35803,214500.214500,32112.006679,27930.620339,70596,1.00
bytes,StringArray,100,66,orjson,5101,126620,4414,131721,196039.992158,7897.646501,7591.803889,70596,1.00
bytes,StringArray,100,67,orjson,5209,32225,4414,37434,191975.427145,31031.807603,26713.682748,70596,1.00
bytes,StringArray,100,68,orjson,5320,32481,4414,37801,187969.924812,30787.229457,26454.326605,70596,1.00
bytes,StringArray,100,69,orjson,5419,32386,4414,37805,184535.892231,30877.539678,26451.527576,70596,1.00
bytes,StringArray,100,70,orjson,5191,32574,4414,37765,192641.109613,30699.330755,26479.544552,70596,1.00
bytes,StringArray,100,71,orjson,5243,32201,4414,37444,190730.497807,31054.936182,26706.548446,70596,1.00
bytes,StringArray,100,72,orjson,5173,32403,4414,37576,193311.424705,30861.339999,26612.731531,70596,1.00
bytes,StringArray,100,73,orjson,5061,33169,4414,38230,197589.409208,30148.632760,26157.467957,70596,1.00
bytes,StringArray,100,74,orjson,5217,32372,4414,37589,191681.042745,30890.893365,26603.527628,70596,1.00
bytes,StringArray,100,75,orjson,5230,34570,4414,39800,191204.588910,28926.815158,25125.628141,70596,1.00
bytes,StringArray,100,76,orjson,5451,34078,4414,39529,183452.577509,29344.445097,25297.882567,70596,1.00
