StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,SimpleObject,100,18,MS XmlSerializer,22982,24567,306,47549,435,407,210
Stream,SimpleObject,100,18,fastJson,12411,12461,251,24872,805,802,402
Stream,SimpleObject,100,18,Jil,5969,5277,99,11246,1675,1895,889
Stream,SimpleObject,100,18,Json.Net (Helper),9841,12437,104,22278,1016,804,448
Stream,SimpleObject,100,18,Json.Net,2173,3238,104,5411,4601,3088,1848
Stream,SimpleObject,100,18,ProtoBuf,6449,4882,43,11331,1550,2048,882
Stream,SimpleObject,100,18,SharpSerializer,14155,32963,216,47118,706,303,212
Stream,SimpleObject,100,18,ServiceStack Json,12725,9820,99,22545,785,1018,443
Stream,SimpleObject,100,18,ServiceStack Type,7292,15800,92,23092,1371,632,433
Stream,SimpleObject,100,19,MS Binary,16968,15539,305,32507,589,643,307
Stream,SimpleObject,100,19,MS DataContract,12692,15389,288,28081,787,649,356
Stream,SimpleObject,100,19,MS DataContract Json,5908,13877,99,19785,1692,720,505
Stream,SimpleObject,100,19,MS System.Text.Json,8762,6291,104,15053,1141,1589,664
Stream,SimpleObject,100,19,MS XmlSerializer,16192,19230,306,35422,617,520,282
Stream,SimpleObject,100,19,fastJson,9445,9326,251,18771,1058,1072,532
Stream,SimpleObject,100,19,Jil,3880,4344,99,8224,2577,2302,1215
Stream,SimpleObject,100,19,Json.Net (Helper),6431,9384,104,15815,1554,1065,632
Stream,SimpleObject,100,19,Json.Net,2007,3057,104,5064,4982,3271,1974
Stream,SimpleObject,100,19,ProtoBuf,3999,3700,43,7699,2500,2702,1298
Stream,SimpleObject,100,19,SharpSerializer,10819,22944,216,33763,924,435,296
Stream,SimpleObject,100,19,ServiceStack Json,8124,6223,99,14347,1230,1606,697
Stream,SimpleObject,100,19,ServiceStack Type,5760,9468,92,15228,1736,1056,656
Stream,SimpleObject,100,20,MS Binary,12707,12538,305,25245,786,797,396
Stream,SimpleObject,100,20,MS DataContract,10728,13968,288,24696,932,715,404
Stream,SimpleObject,100,20,MS DataContract Json,5194,13012,99,18206,1925,768,549
Stream,SimpleObject,100,20,MS System.Text.Json,6543,5458,104,12001,1528,1832,833
Stream,SimpleObject,100,20,MS XmlSerializer,13477,17322,306,30799,742,577,324
Stream,SimpleObject,100,20,fastJson,8854,8149,251,17003,1129,1227,588
Stream,SimpleObject,100,20,Jil,3288,3950,99,7238,3041,2531,1381
Stream,SimpleObject,100,20,Json.Net (Helper),6543,8456,104,14999,1528,1182,666
Stream,SimpleObject,100,20,Json.Net,2505,2403,104,4908,3992,4161,2037
Stream,SimpleObject,100,20,ProtoBuf,3523,3593,43,7116,2838,2783,1405
Stream,SimpleObject,100,20,SharpSerializer,9369,19879,216,29248,1067,503,341
Stream,SimpleObject,100,20,ServiceStack Json,6983,6159,99,13142,1432,1623,760
Stream,SimpleObject,100,20,ServiceStack Type,5293,8087,92,13380,1889,1236,747
Stream,SimpleObject,100,21,MS Binary,14608,13793,305,28401,684,725,352
Stream,SimpleObject,100,21,MS DataContract,10148,14504,288,24652,985,689,405
Stream,SimpleObject,100,21,MS DataContract Json,5546,12957,99,18503,1803,771,540
Stream,SimpleObject,100,21,MS System.Text.Json,6877,5718,104,12595,1454,1748,793
Stream,SimpleObject,100,21,MS XmlSerializer,13158,17173,306,30331,759,582,329
Stream,SimpleObject,100,21,fastJson,8716,8671,251,17387,1147,1153,575
Stream,SimpleObject,100,21,Jil,3025,3474,99,6499,3305,2878,1538
Stream,SimpleObject,100,21,Json.Net (Helper),6209,8217,104,14426,1610,1216,693
Stream,SimpleObject,100,21,Json.Net,1878,2686,104,4564,5324,3723,2191
Stream,SimpleObject,100,21,ProtoBuf,3771,3568,43,7339,2651,2802,1362
Stream,SimpleObject,100,21,SharpSerializer,9288,21160,216,30448,1076,472,328
Stream,SimpleObject,100,21,ServiceStack Json,7045,6199,99,13244,1419,1613,755
Stream,SimpleObject,100,21,ServiceStack Type,4957,8110,92,13067,2017,1233,765
Stream,SimpleObject,100,22,MS Binary,30575,21514,305,52089,327,464,191
Stream,SimpleObject,100,22,MS DataContract,22837,24539,288,47376,437,407,211
Stream,SimpleObject,100,22,MS DataContract Json,7678,18389,99,26067,1302,543,383
Stream,SimpleObject,100,22,MS System.Text.Json,15485,12332,104,27817,645,810,359
Stream,SimpleObject,100,22,MS XmlSerializer,22473,23587,306,46060,444,423,217
Stream,SimpleObject,100,22,fastJson,13515,13690,251,27205,739,730,367
Stream,SimpleObject,100,22,Jil,4697,4378,99,9075,2129,2284,1101
Stream,SimpleObject,100,22,Json.Net (Helper),11707,12582,104,24289,854,794,411
Stream,SimpleObject,100,22,Json.Net,2733,2966,104,5699,3658,3371,1754
Stream,SimpleObject,100,22,ProtoBuf,7160,5335,43,12495,1396,1874,800
Stream,SimpleObject,100,22,SharpSerializer,13728,34198,216,47926,728,292,208
Stream,SimpleObject,100,22,ServiceStack Json,11834,9879,99,21713,845,1012,460
Stream,SimpleObject,100,22,ServiceStack Type,9112,14830,92,23942,1097,674,417
Stream,SimpleObject,100,23,MS Binary,19410,17018,305,36428,515,587,274
Stream,SimpleObject,100,23,MS DataContract,14715,18175,288,32890,679,550,304
Stream,SimpleObject,100,23,MS DataContract Json,7190,15713,99,22903,1390,636,436
Stream,SimpleObject,100,23,MS System.Text.Json,10703,7356,104,18059,934,1359,553
Stream,SimpleObject,100,23,MS XmlSerializer,18669,26182,306,44851,535,381,222
Stream,SimpleObject,100,23,fastJson,10921,10989,251,21910,915,910,456
Stream,SimpleObject,100,23,Jil,3949,4423,99,8372,2532,2260,1194
Stream,SimpleObject,100,23,Json.Net (Helper),8955,10105,104,19060,1116,989,524
Stream,SimpleObject,100,23,Json.Net,1920,2979,104,4899,5208,3356,2041
Stream,SimpleObject,100,23,ProtoBuf,5810,4404,43,10214,1721,2270,979
Stream,SimpleObject,100,23,SharpSerializer,11375,25802,216,37177,879,387,268
Stream,SimpleObject,100,23,ServiceStack Json,9398,10672,99,20070,1064,937,498
Stream,SimpleObject,100,23,ServiceStack Type,7290,10673,92,17963,1371,936,556
Stream,SimpleObject,100,24,MS Binary,29327,23424,305,52751,340,426,189
Stream,SimpleObject,100,24,MS DataContract,20147,23019,288,43166,496,434,231
Stream,SimpleObject,100,24,MS DataContract Json,8940,17992,99,26932,1118,555,371
Stream,SimpleObject,100,24,MS System.Text.Json,15806,11118,104,26924,632,899,371
Stream,SimpleObject,100,24,MS XmlSerializer,22963,25865,306,48828,435,386,204
Stream,SimpleObject,100,24,fastJson,12802,13081,251,25883,781,764,386
Stream,SimpleObject,100,24,Jil,5674,5072,99,10746,1762,1971,930
Stream,SimpleObject,100,24,Json.Net (Helper),11068,14283,104,25351,903,700,394
Stream,SimpleObject,100,24,Json.Net,1974,2971,104,4945,5065,3365,2022
Stream,SimpleObject,100,24,ProtoBuf,6873,5544,43,12417,1454,1803,805
Stream,SimpleObject,100,24,SharpSerializer,14622,32943,216,47565,683,303,210
Stream,SimpleObject,100,24,ServiceStack Json,12105,10755,99,22860,826,929,437
Stream,SimpleObject,100,24,ServiceStack Type,7392,14416,92,21808,1352,693,458
Stream,SimpleObject,100,25,MS Binary,18943,18957,305,37900,527,527,263
Stream,SimpleObject,100,25,MS DataContract,16544,17903,288,34447,604,558,290
Stream,SimpleObject,100,25,MS DataContract Json,6773,15416,99,22189,1476,648,450
Stream,SimpleObject,100,25,MS System.Text.Json,11360,8220,104,19580,880,1216,510
Stream,SimpleObject,100,25,MS XmlSerializer,19656,21382,306,41038,508,467,243
Stream,SimpleObject,100,25,fastJson,11680,10922,251,22602,856,915,442
Stream,SimpleObject,100,25,Jil,4841,5149,99,9990,2065,1942,1001
Stream,SimpleObject,100,25,Json.Net (Helper),8870,24385,104,33255,1127,410,300
Stream,SimpleObject,100,25,Json.Net,2135,2963,104,5098,4683,3374,1961
Stream,SimpleObject,100,25,ProtoBuf,5730,4551,43,10281,1745,2197,972
Stream,SimpleObject,100,25,SharpSerializer,11722,28092,216,39814,853,355,251
Stream,SimpleObject,100,25,ServiceStack Json,9763,8466,99,18229,1024,1181,548
Stream,SimpleObject,100,25,ServiceStack Type,6730,12555,92,19285,1485,796,518
Stream,SimpleObject,100,26,MS Binary,25094,21038,305,46132,398,475,216
Stream,SimpleObject,100,26,MS DataContract,17736,25454,288,43190,563,392,231
Stream,SimpleObject,100,26,MS DataContract Json,7108,16480,99,23588,1406,606,423
Stream,SimpleObject,100,26,MS System.Text.Json,13137,9594,104,22731,761,1042,439
Stream,SimpleObject,100,26,MS XmlSerializer,21260,23115,306,44375,470,432,225
Stream,SimpleObject,100,26,fastJson,11641,12042,251,23683,859,830,422
Stream,SimpleObject,100,26,Jil,5243,4995,99,10238,1907,2002,976
Stream,SimpleObject,100,26,Json.Net (Helper),10209,12617,104,22826,979,792,438
Stream,SimpleObject,100,26,Json.Net,2007,2846,104,4853,4982,3513,2060
Stream,SimpleObject,100,26,ProtoBuf,6081,5350,43,11431,1644,1869,874
Stream,SimpleObject,100,26,SharpSerializer,12826,30261,216,43087,779,330,232
Stream,SimpleObject,100,26,ServiceStack Json,10758,8812,99,19570,929,1134,510
Stream,SimpleObject,100,26,ServiceStack Type,7245,13273,92,20518,1380,753,487
Stream,SimpleObject,100,27,MS Binary,22020,21504,305,43524,454,465,229
Stream,SimpleObject,100,27,MS DataContract,21989,22738,288,44727,454,439,223
Stream,SimpleObject,100,27,MS DataContract Json,9543,18798,99,28341,1047,531,352
Stream,SimpleObject,100,27,MS System.Text.Json,15773,14239,104,30012,633,702,333
Stream,SimpleObject,100,27,MS XmlSerializer,27230,25449,306,52679,367,392,189
Stream,SimpleObject,100,27,fastJson,12807,13486,251,26293,780,741,380
Stream,SimpleObject,100,27,Jil,6642,6051,99,12693,1505,1652,787
Stream,SimpleObject,100,27,Json.Net (Helper),12520,13872,104,26392,798,720,378
Stream,SimpleObject,100,27,Json.Net,2239,2626,104,4865,4466,3808,2055
Stream,SimpleObject,100,27,ProtoBuf,7363,5109,43,12472,1358,1957,801
Stream,SimpleObject,100,27,SharpSerializer,15394,35862,216,51256,649,278,195
Stream,SimpleObject,100,27,ServiceStack Json,11688,11682,99,23370,855,856,427
Stream,SimpleObject,100,27,ServiceStack Type,8827,15764,92,24591,1132,634,406
Stream,SimpleObject,100,28,MS Binary,23242,21228,305,44470,430,471,224
Stream,SimpleObject,100,28,MS DataContract,21930,21332,288,43262,455,468,231
Stream,SimpleObject,100,28,MS DataContract Json,6701,14335,99,21036,1492,697,475
Stream,SimpleObject,100,28,MS System.Text.Json,10178,7224,104,17402,982,1384,574
Stream,SimpleObject,100,28,MS XmlSerializer,17420,20486,306,37906,574,488,263
Stream,SimpleObject,100,28,fastJson,9840,9521,251,19361,1016,1050,516
Stream,SimpleObject,100,28,Jil,4328,4447,99,8775,2310,2248,1139
Stream,SimpleObject,100,28,Json.Net (Helper),7759,9802,104,17561,1288,1020,569
Stream,SimpleObject,100,28,Json.Net,1943,2842,104,4785,5146,3518,2089
Stream,SimpleObject,100,28,ProtoBuf,5278,3876,43,9154,1894,2579,1092
Stream,SimpleObject,100,28,SharpSerializer,12012,26065,216,38077,832,383,262
Stream,SimpleObject,100,28,ServiceStack Json,9920,7237,99,17157,1008,1381,582
Stream,SimpleObject,100,28,ServiceStack Type,6784,12494,92,19278,1474,800,518
Stream,SimpleObject,100,29,MS Binary,53286,45795,305,99081,187,218,100
Stream,SimpleObject,100,29,MS DataContract,42133,46591,288,88724,237,214,112
Stream,SimpleObject,100,29,MS DataContract Json,17119,30118,99,47237,584,332,211
Stream,SimpleObject,100,29,MS System.Text.Json,30286,26304,104,56590,330,380,176
Stream,SimpleObject,100,29,MS XmlSerializer,50028,44956,306,94984,199,222,105
Stream,SimpleObject,100,29,fastJson,20967,19217,251,40184,476,520,248
Stream,SimpleObject,100,29,Jil,10570,9622,99,20192,946,1039,495
Stream,SimpleObject,100,29,Json.Net (Helper),17640,15825,104,33465,566,631,298
Stream,SimpleObject,100,29,Json.Net,2449,2632,104,5081,4083,3799,1968
Stream,SimpleObject,100,29,ProtoBuf,7107,5712,43,12819,1407,1750,780
Stream,SimpleObject,100,29,SharpSerializer,15580,33286,216,48866,641,300,204
Stream,SimpleObject,100,29,ServiceStack Json,11846,10381,99,22227,844,963,449
Stream,SimpleObject,100,29,ServiceStack Type,8230,15125,92,23355,1215,661,428
Stream,SimpleObject,100,30,MS Binary,21344,18826,305,40170,468,531,248
Stream,SimpleObject,100,30,MS DataContract,16629,19398,288,36027,601,515,277
Stream,SimpleObject,100,30,MS DataContract Json,6922,16516,99,23438,1444,605,426
Stream,SimpleObject,100,30,MS System.Text.Json,12587,9068,104,21655,794,1102,461
Stream,SimpleObject,100,30,MS XmlSerializer,20462,22688,306,43150,488,440,231
Stream,SimpleObject,100,30,fastJson,11664,11482,251,23146,857,870,432
Stream,SimpleObject,100,30,Jil,4705,4984,99,9689,2125,2006,1032
Stream,SimpleObject,100,30,Json.Net (Helper),14197,11654,104,25851,704,858,386
Stream,SimpleObject,100,30,Json.Net,2070,3223,104,5293,4830,3102,1889
Stream,SimpleObject,100,30,ProtoBuf,6577,5069,43,11646,1520,1972,858
Stream,SimpleObject,100,30,SharpSerializer,13189,32176,216,45365,758,310,220
Stream,SimpleObject,100,30,ServiceStack Json,10190,10118,99,20308,981,988,492
Stream,SimpleObject,100,30,ServiceStack Type,6744,13582,92,20326,1482,736,491
Stream,SimpleObject,100,31,MS Binary,47454,36327,305,83781,210,275,119
Stream,SimpleObject,100,31,MS DataContract,27480,39505,288,66985,363,253,149
Stream,SimpleObject,100,31,MS DataContract Json,10866,19876,99,30742,920,503,325
Stream,SimpleObject,100,31,MS System.Text.Json,18558,11967,104,30525,538,835,327
Stream,SimpleObject,100,31,MS XmlSerializer,25713,27055,306,52768,388,369,189
Stream,SimpleObject,100,31,fastJson,16882,17931,251,34813,592,557,287
Stream,SimpleObject,100,31,Jil,7074,7504,99,14578,1413,1332,685
Stream,SimpleObject,100,31,Json.Net (Helper),14923,20545,104,35468,670,486,281
Stream,SimpleObject,100,31,Json.Net,3451,4617,104,8068,2897,2165,1239
Stream,SimpleObject,100,31,ProtoBuf,13885,7917,43,21802,720,1263,458
Stream,SimpleObject,100,31,SharpSerializer,21996,45451,216,67447,454,220,148
Stream,SimpleObject,100,31,ServiceStack Json,16209,12602,99,28811,616,793,347
Stream,SimpleObject,100,31,ServiceStack Type,10573,16720,92,27293,945,598,366
Stream,SimpleObject,100,32,MS Binary,22348,21496,305,43844,447,465,228
Stream,SimpleObject,100,32,MS DataContract,25318,31676,288,56994,394,315,175
Stream,SimpleObject,100,32,MS DataContract Json,12412,24885,99,37297,805,401,268
Stream,SimpleObject,100,32,MS System.Text.Json,21292,12655,104,33947,469,790,294
Stream,SimpleObject,100,32,MS XmlSerializer,28322,33804,306,62126,353,295,160
Stream,SimpleObject,100,32,fastJson,13177,16119,251,29296,758,620,341
Stream,SimpleObject,100,32,Jil,6175,5615,99,11790,1619,1780,848
Stream,SimpleObject,100,32,Json.Net (Helper),9716,17405,104,27121,1029,574,368
Stream,SimpleObject,100,32,Json.Net,2096,3026,104,5122,4770,3304,1952
Stream,SimpleObject,100,32,ProtoBuf,6237,5989,43,12226,1603,1669,817
Stream,SimpleObject,100,32,SharpSerializer,18274,38676,216,56950,547,258,175
Stream,SimpleObject,100,32,ServiceStack Json,14644,12155,99,26799,682,822,373
Stream,SimpleObject,100,32,ServiceStack Type,9775,21924,92,31699,1023,456,315
Stream,SimpleObject,100,33,MS Binary,17832,16003,305,33835,560,624,295
Stream,SimpleObject,100,33,MS DataContract,16368,20789,288,37157,610,481,269
Stream,SimpleObject,100,33,MS DataContract Json,8672,20172,99,28844,1153,495,346
Stream,SimpleObject,100,33,MS System.Text.Json,11619,9876,104,21495,860,1012,465
Stream,SimpleObject,100,33,MS XmlSerializer,21593,21145,306,42738,463,472,233
Stream,SimpleObject,100,33,fastJson,12704,10258,251,22962,787,974,435
Stream,SimpleObject,100,33,Jil,4321,5175,99,9496,2314,1932,1053
Stream,SimpleObject,100,33,Json.Net (Helper),8278,14090,104,22368,1208,709,447
Stream,SimpleObject,100,33,Json.Net,3060,5446,104,8506,3267,1836,1175
Stream,SimpleObject,100,33,ProtoBuf,5340,5047,43,10387,1872,1981,962
Stream,SimpleObject,100,33,SharpSerializer,14283,34161,216,48444,700,292,206
Stream,SimpleObject,100,33,ServiceStack Json,9476,7605,99,17081,1055,1314,585
Stream,SimpleObject,100,33,ServiceStack Type,7039,12666,92,19705,1420,789,507
Stream,SimpleObject,100,34,MS Binary,32998,27215,305,60213,303,367,166
Stream,SimpleObject,100,34,MS DataContract,36220,32725,288,68945,276,305,145
Stream,SimpleObject,100,34,MS DataContract Json,16579,27260,99,43839,603,366,228
Stream,SimpleObject,100,34,MS System.Text.Json,23875,14687,104,38562,418,680,259
Stream,SimpleObject,100,34,MS XmlSerializer,34282,39467,306,73749,291,253,135
Stream,SimpleObject,100,34,fastJson,20074,22128,251,42202,498,451,236
Stream,SimpleObject,100,34,Jil,9069,8875,99,17944,1102,1126,557
Stream,SimpleObject,100,34,Json.Net (Helper),19924,28018,104,47942,501,356,208
Stream,SimpleObject,100,34,Json.Net,3491,4962,104,8453,2864,2015,1183
Stream,SimpleObject,100,34,ProtoBuf,12198,8865,43,21063,819,1128,474
Stream,SimpleObject,100,34,SharpSerializer,23577,50585,216,74162,424,197,134
Stream,SimpleObject,100,34,ServiceStack Json,17380,14024,99,31404,575,713,318
Stream,SimpleObject,100,34,ServiceStack Type,9452,22084,92,31536,1057,452,317
Stream,SimpleObject,100,35,MS Binary,26193,19933,305,46126,381,501,216
Stream,SimpleObject,100,35,MS DataContract,20402,20975,288,41377,490,476,241
Stream,SimpleObject,100,35,MS DataContract Json,8613,17694,99,26307,1161,565,380
Stream,SimpleObject,100,35,MS System.Text.Json,13252,8871,104,22123,754,1127,452
Stream,SimpleObject,100,35,MS XmlSerializer,21483,24947,306,46430,465,400,215
Stream,SimpleObject,100,35,fastJson,13643,11399,251,25042,732,877,399
Stream,SimpleObject,100,35,Jil,5305,5302,99,10607,1885,1886,942
Stream,SimpleObject,100,35,Json.Net (Helper),9383,12238,104,21621,1065,817,462
Stream,SimpleObject,100,35,Json.Net,2230,2737,104,4967,4484,3653,2013
Stream,SimpleObject,100,35,ProtoBuf,6879,6047,43,12926,1453,1653,773
Stream,SimpleObject,100,35,SharpSerializer,13198,30123,216,43321,757,331,230
Stream,SimpleObject,100,35,ServiceStack Json,11145,9032,99,20177,897,1107,495
Stream,SimpleObject,100,35,ServiceStack Type,7404,13212,92,20616,1350,756,485
Stream,SimpleObject,100,36,MS Binary,14749,13447,305,28196,678,743,354
Stream,SimpleObject,100,36,MS DataContract,12157,14095,288,26252,822,709,380
Stream,SimpleObject,100,36,MS DataContract Json,5618,13096,99,18714,1779,763,534
Stream,SimpleObject,100,36,MS System.Text.Json,8126,5505,104,13631,1230,1816,733
Stream,SimpleObject,100,36,MS XmlSerializer,14326,17798,306,32124,698,561,311
Stream,SimpleObject,100,36,fastJson,9561,8621,251,18182,1045,1159,549
Stream,SimpleObject,100,36,Jil,3108,3906,99,7014,3217,2560,1425
Stream,SimpleObject,100,36,Json.Net (Helper),5695,13958,104,19653,1755,716,508
Stream,SimpleObject,100,36,Json.Net,2090,3658,104,5748,4784,2733,1739
Stream,SimpleObject,100,36,ProtoBuf,3708,3560,43,7268,2696,2808,1375
Stream,SimpleObject,100,36,SharpSerializer,10264,21527,216,31791,974,464,314
Stream,SimpleObject,100,36,ServiceStack Json,7524,6052,99,13576,1329,1652,736
Stream,SimpleObject,100,36,ServiceStack Type,4984,8793,92,13777,2006,1137,725
Stream,SimpleObject,100,37,MS Binary,13577,12823,305,26400,736,779,378
Stream,SimpleObject,100,37,MS DataContract,11742,14937,288,26679,851,669,374
Stream,SimpleObject,100,37,MS DataContract Json,6209,16905,99,23114,1610,591,432
Stream,SimpleObject,100,37,MS System.Text.Json,8046,6732,104,14778,1242,1485,676
Stream,SimpleObject,100,37,MS XmlSerializer,16532,22202,306,38734,604,450,258
Stream,SimpleObject,100,37,fastJson,11363,11423,251,22786,880,875,438
Stream,SimpleObject,100,37,Jil,3700,4390,99,8090,2702,2277,1236
Stream,SimpleObject,100,37,Json.Net (Helper),7272,9192,104,16464,1375,1087,607
Stream,SimpleObject,100,37,Json.Net,2689,3604,104,6293,3718,2774,1589
Stream,SimpleObject,100,37,ProtoBuf,3930,3495,43,7425,2544,2861,1346
Stream,SimpleObject,100,37,SharpSerializer,10143,21954,216,32097,985,455,311
Stream,SimpleObject,100,37,ServiceStack Json,7449,6190,99,13639,1342,1615,733
Stream,SimpleObject,100,37,ServiceStack Type,5075,8555,92,13630,1970,1168,733
Stream,SimpleObject,100,38,MS Binary,16544,13890,305,30434,604,719,328
Stream,SimpleObject,100,38,MS DataContract,13810,21162,288,34972,724,472,285
