StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,SimpleObject,100,42,Migrant,15993,71525,1376,87518,625,139,114
string,SimpleObject,100,42,Apex.Serialization,2330,1644,268,3974,4291,6082,2516
string,SimpleObject,100,43,MS Binary,12445,14518,408,26963,803,688,370
string,SimpleObject,100,43,MS Bond Compact,2112,817,60,2929,4734,12239,3414
string,SimpleObject,100,43,MS Bond Fast,993,658,68,1651,10070,15197,6056
string,SimpleObject,100,43,MS Bond Json,3206,3687,93,6893,3119,2712,1450
string,SimpleObject,100,43,MS DataContract,12003,13822,384,25825,833,723,387
string,SimpleObject,100,43,MS DataContract Json,5795,19075,132,24870,1725,524,402
string,SimpleObject,100,43,MS XmlSerializer,14775,16352,307,31127,676,611,321
string,SimpleObject,100,43,fastJson,7052,11950,251,19002,1418,836,526
string,SimpleObject,100,43,Jil,3883,3811,99,7694,2575,2623,1299
string,SimpleObject,100,43,Json.Net (Helper),5935,7540,114,13475,1684,1326,742
string,SimpleObject,100,43,Json.Net,1977,2741,117,4718,5058,3648,2119
string,SimpleObject,100,43,FsPickler,7685,5610,236,13295,1301,1782,752
string,SimpleObject,100,43,FsPicklerJson,6975,12529,508,19504,1433,798,512
string,SimpleObject,100,43,NetJSON,2531,3994,103,6525,3951,2503,1532
string,SimpleObject,100,43,ProtoBuf,3839,5206,60,9045,2604,1920,1105
string,SimpleObject,100,43,SharpSerializer,20494,41222,536,61716,487,242,162
string,SimpleObject,100,43,ServiceStack Json,4636,5189,99,9825,2157,1927,1017
string,SimpleObject,100,43,ServiceStack Type,4377,6713,92,11090,2284,1489,901
string,SimpleObject,100,43,Hyperion,3244,2442,152,5686,3082,4095,1758
string,SimpleObject,100,43,NetSerializer,1407,1209,56,2616,7107,8271,3822
string,SimpleObject,100,43,Utf8Json,3339,3409,104,6748,2994,2933,1481
string,SimpleObject,100,43,YamlDotNet,66688,38844,95,105532,149,257,94
string,SimpleObject,100,43,SharpYaml,44352,52410,97,96762,225,190,103
string,SimpleObject,100,43,GroBuf,1186,724,4,1910,8431,13812,5235
string,SimpleObject,100,43,Migrant,14543,64979,1376,79522,687,153,125
string,SimpleObject,100,43,Apex.Serialization,2062,1814,268,3876,4849,5512,2579
string,SimpleObject,100,44,MS Binary,12113,13342,408,25455,825,749,392
string,SimpleObject,100,44,MS Bond Compact,2471,777,60,3248,4046,12870,3078
string,SimpleObject,100,44,MS Bond Fast,1259,613,68,1872,7942,16313,5341
string,SimpleObject,100,44,MS Bond Json,2971,3416,93,6387,3365,2927,1565
string,SimpleObject,100,44,MS DataContract,10029,13091,384,23120,997,763,432
string,SimpleObject,100,44,MS DataContract Json,5406,12478,132,17884,1849,801,559
string,SimpleObject,100,44,MS XmlSerializer,12673,17249,307,29922,789,579,334
string,SimpleObject,100,44,fastJson,7683,6717,251,14400,1301,1488,694
string,SimpleObject,100,44,Jil,3686,3154,99,6840,2712,3170,1461
string,SimpleObject,100,44,Json.Net (Helper),5980,8073,114,14053,1672,1238,711
string,SimpleObject,100,44,Json.Net,2440,2271,117,4711,4098,4403,2122
string,SimpleObject,100,44,FsPickler,7577,5903,236,13480,1319,1694,741
string,SimpleObject,100,44,FsPicklerJson,8473,11720,508,20193,1180,853,495
string,SimpleObject,100,44,NetJSON,2593,3135,103,5728,3856,3189,1745
string,SimpleObject,100,44,ProtoBuf,4187,3676,60,7863,2388,2720,1271
string,SimpleObject,100,44,SharpSerializer,20496,46666,536,67162,487,214,148
string,SimpleObject,100,44,ServiceStack Json,4785,5205,99,9990,2089,1921,1001
string,SimpleObject,100,44,ServiceStack Type,4803,7561,92,12364,2082,1322,808
string,SimpleObject,100,44,Hyperion,2982,2833,152,5815,3353,3529,1719
string,SimpleObject,100,44,NetSerializer,1204,1293,56,2497,8305,7733,4004
string,SimpleObject,100,44,Utf8Json,3647,3594,104,7241,2741,2782,1381
string,SimpleObject,100,44,YamlDotNet,73892,43618,95,117510,135,229,85
string,SimpleObject,100,44,SharpYaml,48582,58973,97,107555,205,169,92
string,SimpleObject,100,44,GroBuf,1152,751,4,1903,8680,13315,5254
string,SimpleObject,100,44,Migrant,14477,70775,1376,85252,690,141,117
string,SimpleObject,100,44,Apex.Serialization,2121,1479,268,3600,4714,6761,2777
string,SimpleObject,100,45,MS Binary,11917,13766,408,25683,839,726,389
string,SimpleObject,100,45,MS Bond Compact,1888,747,60,2635,5296,13386,3795
string,SimpleObject,100,45,MS Bond Fast,940,630,68,1570,10638,15873,6369
string,SimpleObject,100,45,MS Bond Json,3032,3838,93,6870,3298,2605,1455
string,SimpleObject,100,45,MS DataContract,10995,13371,384,24366,909,747,410
string,SimpleObject,100,45,MS DataContract Json,5583,13238,132,18821,1791,755,531
string,SimpleObject,100,45,MS XmlSerializer,13347,16333,307,29680,749,612,336
string,SimpleObject,100,45,fastJson,7238,7506,251,14744,1381,1332,678
string,SimpleObject,100,45,Jil,3611,3153,99,6764,2769,3171,1478
string,SimpleObject,100,45,Json.Net (Helper),5742,7361,114,13103,1741,1358,763
string,SimpleObject,100,45,Json.Net,1946,2632,117,4578,5138,3799,2184
string,SimpleObject,100,45,FsPickler,7868,5638,236,13506,1270,1773,740
string,SimpleObject,100,45,FsPicklerJson,8479,11123,508,19602,1179,899,510
string,SimpleObject,100,45,NetJSON,2740,3128,103,5868,3649,3196,1704
string,SimpleObject,100,45,ProtoBuf,3826,4098,60,7924,2613,2440,1261
string,SimpleObject,100,45,SharpSerializer,27847,43757,536,71604,359,228,139
string,SimpleObject,100,45,ServiceStack Json,4863,5510,99,10373,2056,1814,964
string,SimpleObject,100,45,ServiceStack Type,4834,7185,92,12019,2068,1391,832
string,SimpleObject,100,45,Hyperion,3362,2686,152,6048,2974,3723,1653
string,SimpleObject,100,45,NetSerializer,1630,1250,56,2880,6134,8000,3472
string,SimpleObject,100,45,Utf8Json,3643,3557,104,7200,2744,2811,1388
string,SimpleObject,100,45,YamlDotNet,80132,40601,95,120733,124,246,82
string,SimpleObject,100,45,SharpYaml,48234,57942,97,106176,207,172,94
string,SimpleObject,100,45,GroBuf,1266,767,4,2033,7898,13037,4918
string,SimpleObject,100,45,Migrant,15399,85192,1376,100591,649,117,99
string,SimpleObject,100,45,Apex.Serialization,2289,3751,268,6040,4368,2665,1655
string,SimpleObject,100,46,MS Binary,11928,17841,408,29769,838,560,335
string,SimpleObject,100,46,MS Bond Compact,2351,1083,60,3434,4253,9233,2912
string,SimpleObject,100,46,MS Bond Fast,1004,659,68,1663,9960,15174,6013
string,SimpleObject,100,46,MS Bond Json,3079,3509,93,6588,3247,2849,1517
string,SimpleObject,100,46,MS DataContract,9153,17546,384,26699,1092,569,374
string,SimpleObject,100,46,MS DataContract Json,5923,19080,132,25003,1688,524,399
string,SimpleObject,100,46,MS XmlSerializer,17199,19445,307,36644,581,514,272
string,SimpleObject,100,46,fastJson,17150,6294,251,23444,583,1588,426
string,SimpleObject,100,46,Jil,3829,3243,99,7072,2611,3083,1414
string,SimpleObject,100,46,Json.Net (Helper),5778,7286,114,13064,1730,1372,765
string,SimpleObject,100,46,Json.Net,2025,5197,117,7222,4938,1924,1384
string,SimpleObject,100,46,FsPickler,8165,5961,236,14126,1224,1677,707
string,SimpleObject,100,46,FsPicklerJson,10385,17330,508,27715,962,577,360
string,SimpleObject,100,46,NetJSON,3788,4849,103,8637,2639,2062,1157
string,SimpleObject,100,46,ProtoBuf,4559,4577,60,9136,2193,2184,1094
string,SimpleObject,100,46,SharpSerializer,28277,46956,536,75233,353,212,132
string,SimpleObject,100,46,ServiceStack Json,5199,5426,99,10625,1923,1842,941
string,SimpleObject,100,46,ServiceStack Type,4832,7400,92,12232,2069,1351,817
string,SimpleObject,100,46,Hyperion,2761,2565,152,5326,3621,3898,1877
string,SimpleObject,100,46,NetSerializer,1092,1177,56,2269,9157,8496,4407
string,SimpleObject,100,46,Utf8Json,3468,3347,104,6815,2883,2987,1467
string,SimpleObject,100,46,YamlDotNet,75692,57003,95,132695,132,175,75
string,SimpleObject,100,46,SharpYaml,52815,56104,97,108919,189,178,91
string,SimpleObject,100,46,GroBuf,1194,815,4,2009,8375,12269,4977
string,SimpleObject,100,46,Migrant,14356,70431,1376,84787,696,141,117
string,SimpleObject,100,46,Apex.Serialization,2258,1482,268,3740,4428,6747,2673
string,SimpleObject,100,47,MS Binary,12397,13516,408,25913,806,739,385
string,SimpleObject,100,47,MS Bond Compact,2251,795,60,3046,4442,12578,3282
string,SimpleObject,100,47,MS Bond Fast,1275,626,68,1901,7843,15974,5260
string,SimpleObject,100,47,MS Bond Json,3705,3707,93,7412,2699,2697,1349
string,SimpleObject,100,47,MS DataContract,10544,14058,384,24602,948,711,406
string,SimpleObject,100,47,MS DataContract Json,6029,13854,132,19883,1658,721,502
string,SimpleObject,100,47,MS XmlSerializer,14238,17974,307,32212,702,556,310
string,SimpleObject,100,47,fastJson,7533,6615,251,14148,1327,1511,706
string,SimpleObject,100,47,Jil,3710,9422,99,13132,2695,1061,761
string,SimpleObject,100,47,Json.Net (Helper),9373,9474,114,18847,1066,1055,530
string,SimpleObject,100,47,Json.Net,3043,3590,117,6633,3286,2785,1507
string,SimpleObject,100,47,FsPickler,8475,6204,236,14679,1179,1611,681
string,SimpleObject,100,47,FsPicklerJson,8041,12511,508,20552,1243,799,486
string,SimpleObject,100,47,NetJSON,2901,3262,103,6163,3447,3065,1622
string,SimpleObject,100,47,ProtoBuf,4862,4321,60,9183,2056,2314,1088
string,SimpleObject,100,47,SharpSerializer,22268,44437,536,66705,449,225,149
string,SimpleObject,100,47,ServiceStack Json,5123,4397,99,9520,1951,2274,1050
string,SimpleObject,100,47,ServiceStack Type,4702,7400,92,12102,2126,1351,826
string,SimpleObject,100,47,Hyperion,2917,2696,152,5613,3428,3709,1781
string,SimpleObject,100,47,NetSerializer,1577,1645,56,3222,6341,6079,3103
string,SimpleObject,100,47,Utf8Json,3763,3729,104,7492,2657,2681,1334
string,SimpleObject,100,47,YamlDotNet,75044,43445,95,118489,133,230,84
string,SimpleObject,100,47,SharpYaml,44358,56600,97,100958,225,176,99
string,SimpleObject,100,47,GroBuf,1285,768,4,2053,7782,13020,4870
string,SimpleObject,100,47,Migrant,15546,74243,1376,89789,643,134,111
string,SimpleObject,100,47,Apex.Serialization,2298,1586,268,3884,4351,6305,2574
string,SimpleObject,100,48,MS Binary,11870,13288,408,25158,842,752,397
string,SimpleObject,100,48,MS Bond Compact,1928,753,60,2681,5186,13280,3729
string,SimpleObject,100,48,MS Bond Fast,959,619,68,1578,10427,16155,6337
string,SimpleObject,100,48,MS Bond Json,3086,3676,93,6762,3240,2720,1478
string,SimpleObject,100,48,MS DataContract,9875,20400,384,30275,1012,490,330
string,SimpleObject,100,48,MS DataContract Json,6450,14075,132,20525,1550,710,487
string,SimpleObject,100,48,MS XmlSerializer,14345,17004,307,31349,697,588,318
string,SimpleObject,100,48,fastJson,7684,8563,251,16247,1301,1167,615
string,SimpleObject,100,48,Jil,4154,3446,99,7600,2407,2901,1315
string,SimpleObject,100,48,Json.Net (Helper),6817,8351,114,15168,1466,1197,659
string,SimpleObject,100,48,Json.Net,2243,2558,117,4801,4458,3909,2082
string,SimpleObject,100,48,FsPickler,20445,6860,236,27305,489,1457,366
string,SimpleObject,100,48,FsPicklerJson,7957,12030,508,19987,1256,831,500
string,SimpleObject,100,48,NetJSON,2730,3098,103,5828,3663,3227,1715
string,SimpleObject,100,48,ProtoBuf,4111,3701,60,7812,2432,2701,1280
string,SimpleObject,100,48,SharpSerializer,30348,43239,536,73587,329,231,135
string,SimpleObject,100,48,ServiceStack Json,4910,4907,99,9817,2036,2037,1018
string,SimpleObject,100,48,ServiceStack Type,8222,7405,92,15627,1216,1350,639
string,SimpleObject,100,48,Hyperion,2875,3295,152,6170,3478,3034,1620
string,SimpleObject,100,48,NetSerializer,1214,1200,56,2414,8237,8333,4142
string,SimpleObject,100,48,Utf8Json,3680,3630,104,7310,2717,2754,1367
string,SimpleObject,100,48,YamlDotNet,68230,41243,95,109473,146,242,91
string,SimpleObject,100,48,SharpYaml,46996,56376,97,103372,212,177,96
string,SimpleObject,100,48,GroBuf,1208,752,4,1960,8278,13297,5102
string,SimpleObject,100,48,Migrant,13719,66071,1376,79790,728,151,125
string,SimpleObject,100,48,Apex.Serialization,2181,1473,268,3654,4585,6788,2736
string,SimpleObject,100,49,MS Binary,12638,13654,408,26292,791,732,380
string,SimpleObject,100,49,MS Bond Compact,2337,806,60,3143,4278,12406,3181
string,SimpleObject,100,49,MS Bond Fast,1629,821,68,2450,6138,12180,4081
string,SimpleObject,100,49,MS Bond Json,3611,3537,93,7148,2769,2827,1398
string,SimpleObject,100,49,MS DataContract,9365,14258,384,23623,1067,701,423
string,SimpleObject,100,49,MS DataContract Json,5656,12727,132,18383,1768,785,543
string,SimpleObject,100,49,MS XmlSerializer,13523,15742,307,29265,739,635,341
string,SimpleObject,100,49,fastJson,6826,6277,251,13103,1464,1593,763
string,SimpleObject,100,49,Jil,3686,3191,99,6877,2712,3133,1454
string,SimpleObject,100,49,Json.Net (Helper),7035,8298,114,15333,1421,1205,652
string,SimpleObject,100,49,Json.Net,2562,2409,117,4971,3903,4151,2011
string,SimpleObject,100,49,FsPickler,7147,5422,236,12569,1399,1844,795
string,SimpleObject,100,49,FsPicklerJson,6818,13665,508,20483,1466,731,488
string,SimpleObject,100,49,NetJSON,2721,3451,103,6172,3675,2897,1620
string,SimpleObject,100,49,ProtoBuf,4141,3668,60,7809,2414,2726,1280
string,SimpleObject,100,49,SharpSerializer,21009,42993,536,64002,475,232,156
string,SimpleObject,100,49,ServiceStack Json,4659,5295,99,9954,2146,1888,1004
string,SimpleObject,100,49,ServiceStack Type,4475,7001,92,11476,2234,1428,871
string,SimpleObject,100,49,Hyperion,2837,2585,152,5422,3524,3868,1844
string,SimpleObject,100,49,NetSerializer,1196,1235,56,2431,8361,8097,4113
string,SimpleObject,100,49,Utf8Json,3556,3366,104,6922,2812,2970,1444
string,SimpleObject,100,49,YamlDotNet,77295,40281,95,117576,129,248,85
string,SimpleObject,100,49,SharpYaml,46282,58123,97,104405,216,172,95
string,SimpleObject,100,49,GroBuf,1364,815,4,2179,7331,12269,4589
string,SimpleObject,100,49,Migrant,15294,71575,1376,86869,653,139,115
string,SimpleObject,100,49,Apex.Serialization,2260,1630,268,3890,4424,6134,2570
string,SimpleObject,100,50,MS Binary,12638,14498,408,27136,791,689,368
string,SimpleObject,100,50,MS Bond Compact,2131,820,60,2951,4692,12195,3388
string,SimpleObject,100,50,MS Bond Fast,936,665,68,1601,10683,15037,6246
string,SimpleObject,100,50,MS Bond Json,3266,3849,93,7115,3061,2598,1405
string,SimpleObject,100,50,MS DataContract,12092,13572,384,25664,826,736,389
string,SimpleObject,100,50,MS DataContract Json,5769,13437,132,19206,1733,744,520
string,SimpleObject,100,50,MS XmlSerializer,13827,17728,307,31555,723,564,316
string,SimpleObject,100,50,fastJson,6958,8271,251,15229,1437,1209,656
string,SimpleObject,100,50,Jil,3969,3364,99,7333,2519,2972,1363
string,SimpleObject,100,50,Json.Net (Helper),6414,7860,114,14274,1559,1272,700
string,SimpleObject,100,50,Json.Net,2014,2407,117,4421,4965,4154,2261
string,SimpleObject,100,50,FsPickler,7354,6645,236,13999,1359,1504,714
string,SimpleObject,100,50,FsPicklerJson,8510,11830,508,20340,1175,845,491
string,SimpleObject,100,50,NetJSON,2668,3056,103,5724,3748,3272,1747
string,SimpleObject,100,50,ProtoBuf,3993,3745,60,7738,2504,2670,1292
string,SimpleObject,100,50,SharpSerializer,21312,41854,536,63166,469,238,158
string,SimpleObject,100,50,ServiceStack Json,7956,5009,99,12965,1256,1996,771
string,SimpleObject,100,50,ServiceStack Type,4852,6534,92,11386,2061,1530,878
string,SimpleObject,100,50,Hyperion,3253,2487,152,5740,3074,4020,1742
string,SimpleObject,100,50,NetSerializer,1102,1176,56,2278,9074,8503,4389
string,SimpleObject,100,50,Utf8Json,3275,3342,104,6617,3053,2992,1511
string,SimpleObject,100,50,YamlDotNet,66731,40458,95,107189,149,247,93
string,SimpleObject,100,50,SharpYaml,45311,53884,97,99195,220,185,100
string,SimpleObject,100,50,GroBuf,1417,811,4,2228,7057,12330,4488
string,SimpleObject,100,50,Migrant,14240,78986,1376,93226,702,126,107
string,SimpleObject,100,50,Apex.Serialization,2259,1692,268,3951,4426,5910,2531
string,SimpleObject,100,51,MS Binary,13459,14450,408,27909,742,692,358
string,SimpleObject,100,51,MS Bond Compact,2643,836,60,3479,3783,11961,2874
string,SimpleObject,100,51,MS Bond Fast,1332,691,68,2023,7507,14471,4943
string,SimpleObject,100,51,MS Bond Json,3620,3764,93,7384,2762,2656,1354
string,SimpleObject,100,51,MS DataContract,11588,14615,384,26203,862,684,381
string,SimpleObject,100,51,MS DataContract Json,8656,14296,132,22952,1155,699,435
string,SimpleObject,100,51,MS XmlSerializer,14553,18895,307,33448,687,529,298
string,SimpleObject,100,51,fastJson,7652,8279,251,15931,1306,1207,627
string,SimpleObject,100,51,Jil,3984,3553,99,7537,2510,2814,1326
string,SimpleObject,100,51,Json.Net (Helper),6444,9029,114,15473,1551,1107,646
string,SimpleObject,100,51,Json.Net,2684,2638,117,5322,3725,3790,1878
string,SimpleObject,100,51,FsPickler,7713,7527,236,15240,1296,1328,656
string,SimpleObject,100,51,FsPicklerJson,7482,12079,508,19561,1336,827,511
string,SimpleObject,100,51,NetJSON,2829,3263,103,6092,3534,3064,1641
string,SimpleObject,100,51,ProtoBuf,4341,3889,60,8230,2303,2571,1215
string,SimpleObject,100,51,SharpSerializer,24120,44706,536,68826,414,223,145
string,SimpleObject,100,51,ServiceStack Json,6246,5850,99,12096,1601,1709,826
string,SimpleObject,100,51,ServiceStack Type,4991,7613,92,12604,2003,1313,793
string,SimpleObject,100,51,Hyperion,2997,2688,152,5685,3336,3720,1759
string,SimpleObject,100,51,NetSerializer,1269,1365,56,2634,7880,7326,3796
string,SimpleObject,100,51,Utf8Json,3889,3771,104,7660,2571,2651,1305
string,SimpleObject,100,51,YamlDotNet,79916,42573,95,122489,125,234,81
string,SimpleObject,100,51,SharpYaml,50231,67151,97,117382,199,148,85
string,SimpleObject,100,51,GroBuf,1809,996,4,2805,5527,10040,3565
string,SimpleObject,100,51,Migrant,20050,107936,1376,127986,498,92,78
string,SimpleObject,100,51,Apex.Serialization,3034,2075,268,5109,3295,4819,1957
string,SimpleObject,100,52,MS Binary,22197,19065,408,41262,450,524,242
string,SimpleObject,100,52,MS Bond Compact,2646,1090,60,3736,3779,9174,2676
string,SimpleObject,100,52,MS Bond Fast,1408,923,68,2331,7102,10834,4290
string,SimpleObject,100,52,MS Bond Json,5343,4946,93,10289,1871,2021,971
string,SimpleObject,100,52,MS DataContract,14082,18473,384,32555,710,541,307
string,SimpleObject,100,52,MS DataContract Json,7900,19400,132,27300,1265,515,366
string,SimpleObject,100,52,MS XmlSerializer,18999,22650,307,41649,526,441,240
string,SimpleObject,100,52,fastJson,11753,9807,251,21560,850,1019,463
string,SimpleObject,100,52,Jil,5471,4420,99,9891,1827,2262,1011
string,SimpleObject,100,52,Json.Net (Helper),8216,9916,114,18132,1217,1008,551
string,SimpleObject,100,52,Json.Net,2747,4901,117,7648,3640,2040,1307
string,SimpleObject,100,52,FsPickler,11095,7493,236,18588,901,1334,537
string,SimpleObject,100,52,FsPicklerJson,9135,14050,508,23185,1094,711,431
string,SimpleObject,100,52,NetJSON,3992,5838,103,9830,2505,1712,1017
string,SimpleObject,100,52,ProtoBuf,5721,4856,60,10577,1747,2059,945
string,SimpleObject,100,52,SharpSerializer,27695,54342,536,82037,361,184,121
string,SimpleObject,100,52,ServiceStack Json,5858,6846,99,12704,1707,1460,787
string,SimpleObject,100,52,ServiceStack Type,6376,8808,92,15184,1568,1135,658
string,SimpleObject,100,52,Hyperion,4326,3320,152,7646,2311,3012,1307
string,SimpleObject,100,52,NetSerializer,1527,2591,56,4118,6548,3859,2428
string,SimpleObject,100,52,Utf8Json,4409,4630,104,9039,2268,2159,1106
string,SimpleObject,100,52,YamlDotNet,91504,49190,95,140694,109,203,71
string,SimpleObject,100,52,SharpYaml,58967,72831,97,131798,169,137,75
string,SimpleObject,100,52,GroBuf,1567,991,4,2558,6381,10090,3909
string,SimpleObject,100,52,Migrant,19414,97376,1376,116790,515,102,85
