StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,Telemetry,100,80,Jil,17984,36050,2188,54034,556,277,185
Stream,Telemetry,100,80,Json.Net (Helper),33771,53402,2208,87173,296,187,114
Stream,Telemetry,100,80,Json.Net,27958,47687,2211,75645,357,209,132
Stream,Telemetry,100,80,FsPickler,14270,8773,1064,23043,700,1139,433
Stream,Telemetry,100,80,FsPicklerJson,24181,46236,2476,70417,413,216,142
Stream,Telemetry,100,80,NetJSON,17275,18367,2192,35642,578,544,280
Stream,Telemetry,100,80,ProtoBuf,5659,5638,1009,11297,1767,1773,885
Stream,Telemetry,100,80,ServiceStack Json,32091,37308,2193,69399,311,268,144
Stream,Telemetry,100,80,ServiceStack Type,31293,35163,2174,66456,319,284,150
Stream,Telemetry,100,80,Ceras,4840,21494,960,26334,2066,465,379
Stream,Telemetry,100,80,Hyperion,9036,5352,990,14388,1106,1868,695
Stream,Telemetry,100,80,NetSerializer,3252,3149,1004,6401,3075,3175,1562
Stream,Telemetry,100,80,SpanJson,15469,30991,2198,46460,646,322,215
Stream,Telemetry,100,80,Utf8Json,27666,31585,2198,59251,361,316,168
Stream,Telemetry,100,80,YamlDotNet,317534,246891,2383,564425,31,40,17
Stream,Telemetry,100,80,YAXLib,284144,222311,4441,506455,35,44,19
Stream,Telemetry,100,80,SharpYaml,113862,300773,2585,414635,87,33,24
Stream,Telemetry,100,80,Apex.Serialization,2205,1281,1129,3486,4535,7806,2868
Stream,Telemetry,100,81,MS Binary,16973,17320,1363,34293,589,577,291
Stream,Telemetry,100,81,MS Bond Compact,5767,5135,915,10902,1734,1947,917
Stream,Telemetry,100,81,MS Bond Fast,4925,4542,937,9467,2030,2201,1056
Stream,Telemetry,100,81,MS Bond Json,20186,40626,2183,60812,495,246,164
Stream,Telemetry,100,81,MS DataContract,35434,64268,4522,99702,282,155,100
Stream,Telemetry,100,81,MS DataContract Json,32775,71593,2193,104368,305,139,95
Stream,Telemetry,100,81,MS XmlSerializer,49465,60072,4590,109537,202,166,91
Stream,Telemetry,100,81,fastJson,36543,54431,2341,90974,273,183,109
Stream,Telemetry,100,81,Jil,21285,42426,2188,63711,469,235,156
Stream,Telemetry,100,81,Json.Net (Helper),39301,63223,2208,102524,254,158,97
Stream,Telemetry,100,81,Json.Net,28122,46420,2211,74542,355,215,134
Stream,Telemetry,100,81,FsPickler,17050,8627,1064,25677,586,1159,389
Stream,Telemetry,100,81,FsPicklerJson,27321,51135,2476,78456,366,195,127
Stream,Telemetry,100,81,NetJSON,20313,21547,2192,41860,492,464,238
Stream,Telemetry,100,81,ProtoBuf,7749,7681,1009,15430,1290,1301,648
Stream,Telemetry,100,81,ServiceStack Json,42665,44474,2193,87139,234,224,114
Stream,Telemetry,100,81,ServiceStack Type,35195,42653,2174,77848,284,234,128
Stream,Telemetry,100,81,Ceras,6587,39324,960,45911,1518,254,217
Stream,Telemetry,100,81,Hyperion,10292,7621,990,17913,971,1312,558
Stream,Telemetry,100,81,NetSerializer,3728,3300,1004,7028,2682,3030,1422
Stream,Telemetry,100,81,SpanJson,21051,54152,2198,75203,475,184,132
Stream,Telemetry,100,81,Utf8Json,38465,48230,2198,86695,259,207,115
Stream,Telemetry,100,81,YamlDotNet,458212,373458,2383,831670,21,26,12
Stream,Telemetry,100,81,YAXLib,403265,297399,4441,700664,24,33,14
Stream,Telemetry,100,81,SharpYaml,138068,315525,2585,453593,72,31,22
Stream,Telemetry,100,81,Apex.Serialization,4378,2253,1129,6631,2284,4438,1508
Stream,Telemetry,100,82,MS Binary,25641,24391,1363,50032,390,409,199
Stream,Telemetry,100,82,MS Bond Compact,8906,7059,915,15965,1122,1416,626
Stream,Telemetry,100,82,MS Bond Fast,5984,5743,937,11727,1671,1741,852
Stream,Telemetry,100,82,MS Bond Json,28728,50595,2183,79323,348,197,126
Stream,Telemetry,100,82,MS DataContract,48317,81841,4522,130158,206,122,76
Stream,Telemetry,100,82,MS DataContract Json,37751,74890,2193,112641,264,133,88
Stream,Telemetry,100,82,MS XmlSerializer,60308,68409,4590,128717,165,146,77
Stream,Telemetry,100,82,fastJson,34894,52427,2341,87321,286,190,114
Stream,Telemetry,100,82,Jil,23213,39834,2188,63047,430,251,158
Stream,Telemetry,100,82,Json.Net (Helper),42027,65805,2208,107832,237,151,92
Stream,Telemetry,100,82,Json.Net,29733,52021,2211,81754,336,192,122
Stream,Telemetry,100,82,FsPickler,26359,13287,1064,39646,379,752,252
Stream,Telemetry,100,82,FsPicklerJson,43075,57323,2476,100398,232,174,99
Stream,Telemetry,100,82,NetJSON,22352,21118,2192,43470,447,473,230
Stream,Telemetry,100,82,ProtoBuf,10156,8506,1009,18662,984,1175,535
Stream,Telemetry,100,82,ServiceStack Json,45786,62785,2193,108571,218,159,92
Stream,Telemetry,100,82,ServiceStack Type,41788,46842,2174,88630,239,213,112
Stream,Telemetry,100,82,Ceras,9427,37487,960,46914,1060,266,213
Stream,Telemetry,100,82,Hyperion,11971,7906,990,19877,835,1264,503
Stream,Telemetry,100,82,NetSerializer,4481,4157,1004,8638,2231,2405,1157
Stream,Telemetry,100,82,SpanJson,19746,42237,2198,61983,506,236,161
Stream,Telemetry,100,82,Utf8Json,53136,49096,2198,102232,188,203,97
Stream,Telemetry,100,82,YamlDotNet,406806,265233,2383,672039,24,37,14
Stream,Telemetry,100,82,YAXLib,499525,278506,4441,778031,20,35,12
Stream,Telemetry,100,82,SharpYaml,192628,432060,2585,624688,51,23,16
Stream,Telemetry,100,82,Apex.Serialization,5136,2551,1129,7687,1947,3920,1300
Stream,Telemetry,100,83,MS Binary,44502,31182,1363,75684,224,320,132
Stream,Telemetry,100,83,MS Bond Compact,11121,600925,915,612046,899,16,16
Stream,Telemetry,100,83,MS Bond Fast,6869,6088,937,12957,1455,1642,771
Stream,Telemetry,100,83,MS Bond Json,32704,68613,2183,101317,305,145,98
Stream,Telemetry,100,83,MS DataContract,66453,97587,4522,164040,150,102,60
Stream,Telemetry,100,83,MS DataContract Json,45131,90724,2193,135855,221,110,73
Stream,Telemetry,100,83,MS XmlSerializer,68649,86766,4590,155415,145,115,64
Stream,Telemetry,100,83,fastJson,45707,68087,2341,113794,218,146,87
Stream,Telemetry,100,83,Jil,28206,50018,2188,78224,354,199,127
Stream,Telemetry,100,83,Json.Net (Helper),50184,76648,2208,126832,199,130,78
Stream,Telemetry,100,83,Json.Net,31503,53249,2211,84752,317,187,117
Stream,Telemetry,100,83,FsPickler,26351,14585,1064,40936,379,685,244
Stream,Telemetry,100,83,FsPicklerJson,37738,70489,2476,108227,264,141,92
Stream,Telemetry,100,83,NetJSON,25952,24012,2192,49964,385,416,200
Stream,Telemetry,100,83,ProtoBuf,10538,8298,1009,18836,948,1205,530
Stream,Telemetry,100,83,ServiceStack Json,44062,47389,2193,91451,226,211,109
Stream,Telemetry,100,83,ServiceStack Type,34415,40448,2174,74863,290,247,133
Stream,Telemetry,100,83,Ceras,7894,35357,960,43251,1266,282,231
Stream,Telemetry,100,83,Hyperion,11876,7779,990,19655,842,1285,508
Stream,Telemetry,100,83,NetSerializer,3973,3653,1004,7626,2516,2737,1311
Stream,Telemetry,100,83,SpanJson,18189,42522,2198,60711,549,235,164
Stream,Telemetry,100,83,Utf8Json,33919,36056,2198,69975,294,277,142
Stream,Telemetry,100,83,YamlDotNet,361009,272268,2383,633277,27,36,15
Stream,Telemetry,100,83,YAXLib,296726,232026,4441,528752,33,43,18
Stream,Telemetry,100,83,SharpYaml,124403,372753,2585,497156,80,26,20
Stream,Telemetry,100,83,Apex.Serialization,4143,1948,1129,6091,2413,5133,1641
Stream,Telemetry,100,84,MS Binary,21956,22590,1363,44546,455,442,224
Stream,Telemetry,100,84,MS Bond Compact,13629,6643,915,20272,733,1505,493
Stream,Telemetry,100,84,MS Bond Fast,6750,5669,937,12419,1481,1763,805
Stream,Telemetry,100,84,MS Bond Json,25822,49329,2183,75151,387,202,133
Stream,Telemetry,100,84,MS DataContract,49780,75882,4522,125662,200,131,79
Stream,Telemetry,100,84,MS DataContract Json,34674,73463,2193,108137,288,136,92
Stream,Telemetry,100,84,MS XmlSerializer,58828,69102,4590,127930,169,144,78
Stream,Telemetry,100,84,fastJson,39281,63245,2341,102526,254,158,97
Stream,Telemetry,100,84,Jil,21382,40651,2188,62033,467,245,161
Stream,Telemetry,100,84,Json.Net (Helper),38816,68117,2208,106933,257,146,93
Stream,Telemetry,100,84,Json.Net,31613,51490,2211,83103,316,194,120
Stream,Telemetry,100,84,FsPickler,17406,9363,1064,26769,574,1068,373
Stream,Telemetry,100,84,FsPicklerJson,27433,52404,2476,79837,364,190,125
Stream,Telemetry,100,84,NetJSON,20509,19990,2192,40499,487,500,246
Stream,Telemetry,100,84,ProtoBuf,7901,6378,1009,14279,1265,1567,700
Stream,Telemetry,100,84,ServiceStack Json,35780,49517,2193,85297,279,201,117
Stream,Telemetry,100,84,ServiceStack Type,35937,46009,2174,81946,278,217,122
Stream,Telemetry,100,84,Ceras,6406,28506,960,34912,1561,350,286
Stream,Telemetry,100,84,Hyperion,11004,6602,990,17606,908,1514,567
Stream,Telemetry,100,84,NetSerializer,4066,3358,1004,7424,2459,2977,1346
Stream,Telemetry,100,84,SpanJson,17673,36320,2198,53993,565,275,185
Stream,Telemetry,100,84,Utf8Json,31011,35174,2198,66185,322,284,151
Stream,Telemetry,100,84,YamlDotNet,391294,256550,2383,647844,25,38,15
Stream,Telemetry,100,84,YAXLib,259316,234439,4441,493755,38,42,20
Stream,Telemetry,100,84,SharpYaml,118906,311417,2585,430323,84,32,23
Stream,Telemetry,100,84,Apex.Serialization,3142,1800,1129,4942,3182,5555,2023
Stream,Telemetry,100,85,MS Binary,21077,20035,1363,41112,474,499,243
Stream,Telemetry,100,85,MS Bond Compact,7240,5865,915,13105,1381,1705,763
Stream,Telemetry,100,85,MS Bond Fast,5225,4777,937,10002,1913,2093,999
Stream,Telemetry,100,85,MS Bond Json,21009,41186,2183,62195,475,242,160
Stream,Telemetry,100,85,MS DataContract,37384,64877,4522,102261,267,154,97
Stream,Telemetry,100,85,MS DataContract Json,30879,69417,2193,100296,323,144,99
Stream,Telemetry,100,85,MS XmlSerializer,53580,59783,4590,113363,186,167,88
Stream,Telemetry,100,85,fastJson,47802,52463,2341,100265,209,190,99
Stream,Telemetry,100,85,Jil,20098,39931,2188,60029,497,250,166
Stream,Telemetry,100,85,Json.Net (Helper),37944,55292,2208,93236,263,180,107
Stream,Telemetry,100,85,Json.Net,25782,44086,2211,69868,387,226,143
Stream,Telemetry,100,85,FsPickler,15401,8960,1064,24361,649,1116,410
Stream,Telemetry,100,85,FsPicklerJson,27686,48986,2476,76672,361,204,130
Stream,Telemetry,100,85,NetJSON,19346,19364,2192,38710,516,516,258
Stream,Telemetry,100,85,ProtoBuf,8150,6532,1009,14682,1226,1530,681
Stream,Telemetry,100,85,ServiceStack Json,37661,40561,2193,78222,265,246,127
Stream,Telemetry,100,85,ServiceStack Type,31581,36481,2174,68062,316,274,146
Stream,Telemetry,100,85,Ceras,5191,23058,960,28249,1926,433,353
Stream,Telemetry,100,85,Hyperion,9150,5807,990,14957,1092,1722,668
Stream,Telemetry,100,85,NetSerializer,3248,3011,1004,6259,3078,3321,1597
Stream,Telemetry,100,85,SpanJson,17548,32248,2198,49796,569,310,200
Stream,Telemetry,100,85,Utf8Json,27228,29484,2198,56712,367,339,176
Stream,Telemetry,100,85,YamlDotNet,321900,232946,2383,554846,31,42,18
Stream,Telemetry,100,85,YAXLib,251366,216298,4441,467664,39,46,21
Stream,Telemetry,100,85,SharpYaml,103730,297387,2585,401117,96,33,24
Stream,Telemetry,100,85,Apex.Serialization,2968,1862,1129,4830,3369,5370,2070
Stream,Telemetry,100,86,MS Binary,19347,24395,1363,43742,516,409,228
Stream,Telemetry,100,86,MS Bond Compact,6478,5708,915,12186,1543,1751,820
Stream,Telemetry,100,86,MS Bond Fast,4681,4455,937,9136,2136,2244,1094
Stream,Telemetry,100,86,MS Bond Json,20368,39787,2183,60155,490,251,166
Stream,Telemetry,100,86,MS DataContract,37003,68051,4522,105054,270,146,95
Stream,Telemetry,100,86,MS DataContract Json,32853,74162,2193,107015,304,134,93
Stream,Telemetry,100,86,MS XmlSerializer,50380,58083,4590,108463,198,172,92
Stream,Telemetry,100,86,fastJson,29567,46272,2341,75839,338,216,131
Stream,Telemetry,100,86,Jil,19249,34864,2188,54113,519,286,184
Stream,Telemetry,100,86,Json.Net (Helper),33228,53353,2208,86581,300,187,115
Stream,Telemetry,100,86,Json.Net,25323,143151,2211,168474,394,69,59
Stream,Telemetry,100,86,FsPickler,18069,8252,1064,26321,553,1211,379
Stream,Telemetry,100,86,FsPicklerJson,25107,48168,2476,73275,398,207,136
Stream,Telemetry,100,86,NetJSON,17731,18622,2192,36353,563,536,275
Stream,Telemetry,100,86,ProtoBuf,6273,5927,1009,12200,1594,1687,819
Stream,Telemetry,100,86,ServiceStack Json,32296,38822,2193,71118,309,257,140
Stream,Telemetry,100,86,ServiceStack Type,31797,35890,2174,67687,314,278,147
Stream,Telemetry,100,86,Ceras,4626,22507,960,27133,2161,444,368
Stream,Telemetry,100,86,Hyperion,8888,5765,990,14653,1125,1734,682
Stream,Telemetry,100,86,NetSerializer,3646,2946,1004,6592,2742,3394,1516
Stream,Telemetry,100,86,SpanJson,16168,32229,2198,48397,618,310,206
Stream,Telemetry,100,86,Utf8Json,28349,33632,2198,61981,352,297,161
Stream,Telemetry,100,86,YamlDotNet,334686,272084,2383,606770,29,36,16
Stream,Telemetry,100,86,YAXLib,378633,344251,4441,722884,26,29,13
Stream,Telemetry,100,86,SharpYaml,176969,414642,2585,591611,56,24,16
Stream,Telemetry,100,86,Apex.Serialization,4436,1753,1129,6189,2254,5704,1615
Stream,Telemetry,100,87,MS Binary,30374,34177,1363,64551,329,292,154
Stream,Telemetry,100,87,MS Bond Compact,11747,7289,915,19036,851,1371,525
Stream,Telemetry,100,87,MS Bond Fast,7213,5112,937,12325,1386,1956,811
Stream,Telemetry,100,87,MS Bond Json,47702,62460,2183,110162,209,160,90
Stream,Telemetry,100,87,MS DataContract,61505,104391,4522,165896,162,95,60
Stream,Telemetry,100,87,MS DataContract Json,46395,94184,2193,140579,215,106,71
Stream,Telemetry,100,87,MS XmlSerializer,68878,94036,4590,162914,145,106,61
Stream,Telemetry,100,87,fastJson,40054,70145,2341,110199,249,142,90
Stream,Telemetry,100,87,Jil,27272,67300,2188,94572,366,148,105
Stream,Telemetry,100,87,Json.Net (Helper),51958,83909,2208,135867,192,119,73
Stream,Telemetry,100,87,Json.Net,32034,54553,2211,86587,312,183,115
Stream,Telemetry,100,87,FsPickler,21646,13029,1064,34675,461,767,288
Stream,Telemetry,100,87,FsPicklerJson,38386,62910,2476,101296,260,158,98
Stream,Telemetry,100,87,NetJSON,27334,26721,2192,54055,365,374,184
Stream,Telemetry,100,87,ProtoBuf,11424,9509,1009,20933,875,1051,477
Stream,Telemetry,100,87,ServiceStack Json,48842,60446,2193,109288,204,165,91
Stream,Telemetry,100,87,ServiceStack Type,42007,52900,2174,94907,238,189,105
Stream,Telemetry,100,87,Ceras,8937,68926,960,77863,1118,145,128
Stream,Telemetry,100,87,Hyperion,14052,9537,990,23589,711,1048,423
Stream,Telemetry,100,87,NetSerializer,5567,4641,1004,10208,1796,2154,979
Stream,Telemetry,100,87,SpanJson,22862,54135,2198,76997,437,184,129
Stream,Telemetry,100,87,Utf8Json,45069,43758,2198,88827,221,228,112
Stream,Telemetry,100,87,YamlDotNet,432261,326508,2383,758769,23,30,13
Stream,Telemetry,100,87,YAXLib,378284,273733,4441,652017,26,36,15
Stream,Telemetry,100,87,SharpYaml,153790,339962,2585,493752,65,29,20
Stream,Telemetry,100,87,Apex.Serialization,4760,2474,1129,7234,2100,4042,1382
Stream,Telemetry,100,88,MS Binary,26698,38790,1363,65488,374,257,152
Stream,Telemetry,100,88,MS Bond Compact,9963,8083,915,18046,1003,1237,554
Stream,Telemetry,100,88,MS Bond Fast,7799,7200,937,14999,1282,1388,666
Stream,Telemetry,100,88,MS Bond Json,29402,52920,2183,82322,340,188,121
Stream,Telemetry,100,88,MS DataContract,55024,98712,4522,153736,181,101,65
Stream,Telemetry,100,88,MS DataContract Json,34767,71540,2193,106307,287,139,94
Stream,Telemetry,100,88,MS XmlSerializer,62917,74356,4590,137273,158,134,72
Stream,Telemetry,100,88,fastJson,37380,56632,2341,94012,267,176,106
Stream,Telemetry,100,88,Jil,30720,44994,2188,75714,325,222,132
Stream,Telemetry,100,88,Json.Net (Helper),44427,75807,2208,120234,225,131,83
Stream,Telemetry,100,88,Json.Net,29068,48668,2211,77736,344,205,128
Stream,Telemetry,100,88,FsPickler,24653,13101,1064,37754,405,763,264
Stream,Telemetry,100,88,FsPicklerJson,29252,56393,2476,85645,341,177,116
Stream,Telemetry,100,88,NetJSON,23067,20923,2192,43990,433,477,227
Stream,Telemetry,100,88,ProtoBuf,14337,8014,1009,22351,697,1247,447
Stream,Telemetry,100,88,ServiceStack Json,42536,57743,2193,100279,235,173,99
Stream,Telemetry,100,88,ServiceStack Type,41856,45399,2174,87255,238,220,114
Stream,Telemetry,100,88,Ceras,8766,46715,960,55481,1140,214,180
Stream,Telemetry,100,88,Hyperion,17099,9102,990,26201,584,1098,381
Stream,Telemetry,100,88,NetSerializer,4738,3777,1004,8515,2110,2647,1174
Stream,Telemetry,100,88,SpanJson,19631,46387,2198,66018,509,215,151
Stream,Telemetry,100,88,Utf8Json,40398,41373,2198,81771,247,241,122
Stream,Telemetry,100,88,YamlDotNet,393211,274054,2383,667265,25,36,14
Stream,Telemetry,100,88,YAXLib,330783,250371,4441,581154,30,39,17
Stream,Telemetry,100,88,SharpYaml,130703,313078,2585,443781,76,31,22
Stream,Telemetry,100,88,Apex.Serialization,5295,2664,1129,7959,1888,3753,1256
Stream,Telemetry,100,89,MS Binary,25053,25334,1363,50387,399,394,198
Stream,Telemetry,100,89,MS Bond Compact,9072,6161,915,15233,1102,1623,656
Stream,Telemetry,100,89,MS Bond Fast,6147,5237,937,11384,1626,1909,878
Stream,Telemetry,100,89,MS Bond Json,23874,48626,2183,72500,418,205,137
Stream,Telemetry,100,89,MS DataContract,51823,86584,4522,138407,192,115,72
Stream,Telemetry,100,89,MS DataContract Json,42690,93071,2193,135761,234,107,73
Stream,Telemetry,100,89,MS XmlSerializer,67917,80323,4590,148240,147,124,67
Stream,Telemetry,100,89,fastJson,36936,61774,2341,98710,270,161,101
Stream,Telemetry,100,89,Jil,27273,64201,2188,91474,366,155,109
Stream,Telemetry,100,89,Json.Net (Helper),57365,75164,2208,132529,174,133,75
Stream,Telemetry,100,89,Json.Net,34688,57803,2211,92491,288,173,108
Stream,Telemetry,100,89,FsPickler,23172,12537,1064,35709,431,797,280
Stream,Telemetry,100,89,FsPicklerJson,35138,60462,2476,95600,284,165,104
Stream,Telemetry,100,89,NetJSON,23699,23376,2192,47075,421,427,212
Stream,Telemetry,100,89,ProtoBuf,10275,8011,1009,18286,973,1248,546
Stream,Telemetry,100,89,ServiceStack Json,35961,46105,2193,82066,278,216,121
Stream,Telemetry,100,89,ServiceStack Type,35278,39827,2174,75105,283,251,133
Stream,Telemetry,100,89,Ceras,7101,33526,960,40627,1408,298,246
Stream,Telemetry,100,89,Hyperion,10769,7471,990,18240,928,1338,548
Stream,Telemetry,100,89,NetSerializer,3695,3535,1004,7230,2706,2828,1383
Stream,Telemetry,100,89,SpanJson,16821,38822,2198,55643,594,257,179
Stream,Telemetry,100,89,Utf8Json,32358,35266,2198,67624,309,283,147
Stream,Telemetry,100,89,YamlDotNet,352953,261683,2383,614636,28,38,16
Stream,Telemetry,100,89,YAXLib,301570,231968,4441,533538,33,43,18
Stream,Telemetry,100,89,SharpYaml,114159,298160,2585,412319,87,33,24
Stream,Telemetry,100,89,Apex.Serialization,3403,1898,1129,5301,2938,5268,1886
Stream,Telemetry,100,90,MS Binary,22026,20690,1363,42716,454,483,234
Stream,Telemetry,100,90,MS Bond Compact,8146,6296,915,14442,1227,1588,692
Stream,Telemetry,100,90,MS Bond Fast,5798,5270,937,11068,1724,1897,903
Stream,Telemetry,100,90,MS Bond Json,27528,43921,2183,71449,363,227,139
Stream,Telemetry,100,90,MS DataContract,39522,69742,4522,109264,253,143,91
Stream,Telemetry,100,90,MS DataContract Json,33066,75627,2193,108693,302,132,92
Stream,Telemetry,100,90,MS XmlSerializer,49614,56529,4590,106143,201,176,94
Stream,Telemetry,100,90,fastJson,32696,49008,2341,81704,305,204,122
Stream,Telemetry,100,90,Jil,20938,39258,2188,60196,477,254,166
Stream,Telemetry,100,90,Json.Net (Helper),41707,64949,2208,106656,239,153,93
Stream,Telemetry,100,90,Json.Net,30700,52604,2211,83304,325,190,120
Stream,Telemetry,100,90,FsPickler,22408,10449,1064,32857,446,957,304
Stream,Telemetry,100,90,FsPicklerJson,42378,55608,2476,97986,235,179,102
Stream,Telemetry,100,90,NetJSON,22330,22632,2192,44962,447,441,222
Stream,Telemetry,100,90,ProtoBuf,8467,8002,1009,16469,1181,1249,607
Stream,Telemetry,100,90,ServiceStack Json,52567,54438,2193,107005,190,183,93
Stream,Telemetry,100,90,ServiceStack Type,39894,46717,2174,86611,250,214,115
Stream,Telemetry,100,90,Ceras,6112,44336,960,50448,1636,225,198
Stream,Telemetry,100,90,Hyperion,13552,8893,990,22445,737,1124,445
Stream,Telemetry,100,90,NetSerializer,4070,3692,1004,7762,2457,2708,1288
Stream,Telemetry,100,90,SpanJson,18476,40239,2198,58715,541,248,170
Stream,Telemetry,100,90,Utf8Json,33542,37103,2198,70645,298,269,141
Stream,Telemetry,100,90,YamlDotNet,384686,249790,2383,634476,25,40,15
Stream,Telemetry,100,90,YAXLib,261870,243295,4441,505165,38,41,19
Stream,Telemetry,100,90,SharpYaml,120193,290187,2585,410380,83,34,24
Stream,Telemetry,100,90,Apex.Serialization,2445,1514,1129,3959,4089,6605,2525
Stream,Telemetry,100,91,MS Binary,18265,19176,1363,37441,547,521,267
Stream,Telemetry,100,91,MS Bond Compact,7149,5848,915,12997,1398,1709,769
Stream,Telemetry,100,91,MS Bond Fast,5076,5072,937,10148,1970,1971,985
Stream,Telemetry,100,91,MS Bond Json,21533,43236,2183,64769,464,231,154
Stream,Telemetry,100,91,MS DataContract,37596,67855,4522,105451,265,147,94
Stream,Telemetry,100,91,MS DataContract Json,29201,67251,2193,96452,342,148,103
